

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   1 | g_step:   1190/  7140 | loss: 2.6142 | res: 2.8009 | span: 0.0143 | λ: 0.500 | lr: 9.3308e-05 | scale: 1.0 | t: 0.491
train | epoch   1 | g_step:   1200/  7140 | loss: 3.1373 | res: 3.4018 | span: 0.0118 | λ: 0.500 | lr: 9.3198e-05 | scale: 1.0 | t: 0.543
train | epoch   1 | g_step:   1210/  7140 | loss: 2.9955 | res: 3.2480 | span: 0.0107 | λ: 0.500 | lr: 9.3087e-05 | scale: 1.0 | t: 0.552
train | epoch   1 | g_step:   1220/  7140 | loss: 2.7134 | res: 2.9036 | span: 0.0131 | λ: 0.500 | lr: 9.2975e-05 | scale: 1.0 | t: 0.545
train | epoch   1 | g_step:   1230/  7140 | loss: 3.0434 | res: 3.2658 | span: 0.0131 | λ: 0.500 | lr: 9.2862e-05 | scale: 1.0 | t: 0.482
train | epoch   1 | g_step:   1240/  7140 | loss: 2.8518 | res: 3.0774 | span: 0.0146 | λ: 0.500 | lr: 9.2748e-05 | scale: 1.0 | t: 0.496
train | epoch   1 | g_step:   1250/  7140 | loss: 3.0865 | res: 3.3513 | span: 0.0116 | λ: 0.500 | lr: 9.2634e-05 | scale: 1.0 | t: 0.518
train | epoch   1 | g_step:   1260/  7140 | loss: 2.6696 | res: 2.8964 | span: 0.0131 | λ: 0.500 | lr: 9.2518e-05 | scale: 1.0 | t: 0.516
train | epoch   1 | g_step:   1270/  7140 | loss: 2.9565 | res: 3.2060 | span: 0.0141 | λ: 0.500 | lr: 9.2402e-05 | scale: 1.0 | t: 0.470
train | epoch   1 | g_step:   1280/  7140 | loss: 2.9367 | res: 3.1398 | span: 0.0127 | λ: 0.500 | lr: 9.2285e-05 | scale: 1.0 | t: 0.497
train | epoch   1 | g_step:   1290/  7140 | loss: 2.6700 | res: 2.9432 | span: 0.0128 | λ: 0.500 | lr: 9.2168e-05 | scale: 1.0 | t: 0.491
train | epoch   1 | g_step:   1300/  7140 | loss: 2.7926 | res: 3.1268 | span: 0.0108 | λ: 0.500 | lr: 9.2049e-05 | scale: 1.0 | t: 0.546
train | epoch   1 | g_step:   1310/  7140 | loss: 2.5249 | res: 2.8560 | span: 0.0110 | λ: 0.500 | lr: 9.1930e-05 | scale: 1.0 | t: 0.527
train | epoch   1 | g_step:   1320/  7140 | loss: 2.7522 | res: 2.9462 | span: 0.0116 | λ: 0.500 | lr: 9.1809e-05 | scale: 1.0 | t: 0.382
train | epoch   1 | g_step:   1330/  7140 | loss: 3.4559 | res: 3.7272 | span: 0.0104 | λ: 0.500 | lr: 9.1688e-05 | scale: 1.0 | t: 0.585
train | epoch   1 | g_step:   1340/  7140 | loss: 2.6639 | res: 2.8647 | span: 0.0117 | λ: 0.500 | lr: 9.1567e-05 | scale: 1.0 | t: 0.568
train | epoch   1 | g_step:   1350/  7140 | loss: 2.2941 | res: 2.4837 | span: 0.0110 | λ: 0.500 | lr: 9.1444e-05 | scale: 1.0 | t: 0.550
train | epoch   1 | g_step:   1360/  7140 | loss: 2.8015 | res: 3.0519 | span: 0.0131 | λ: 0.500 | lr: 9.1321e-05 | scale: 1.0 | t: 0.579
train | epoch   1 | g_step:   1370/  7140 | loss: 2.8075 | res: 3.0761 | span: 0.0131 | λ: 0.500 | lr: 9.1196e-05 | scale: 1.0 | t: 0.534
train | epoch   1 | g_step:   1380/  7140 | loss: 2.9953 | res: 3.2497 | span: 0.0130 | λ: 0.500 | lr: 9.1071e-05 | scale: 1.0 | t: 0.596
train | epoch   1 | g_step:   1390/  7140 | loss: 3.0052 | res: 3.2695 | span: 0.0126 | λ: 0.500 | lr: 9.0946e-05 | scale: 1.0 | t: 0.473
train | epoch   1 | g_step:   1400/  7140 | loss: 2.7893 | res: 3.0190 | span: 0.0120 | λ: 0.500 | lr: 9.0819e-05 | scale: 1.0 | t: 0.564
train | epoch   1 | g_step:   1410/  7140 | loss: 2.5683 | res: 2.7569 | span: 0.0148 | λ: 0.500 | lr: 9.0692e-05 | scale: 1.0 | t: 0.475
train | epoch   1 | g_step:   1420/  7140 | loss: 2.9184 | res: 3.0925 | span: 0.0120 | λ: 0.500 | lr: 9.0563e-05 | scale: 1.0 | t: 0.520
dev | avg_loss: 2.6171875 | {'exact_match': 2.4, 'rougeL': 18.8009} | threshold: None
train | epoch   1 | g_step:   1430/  7140 | loss: 3.2076 | res: 3.4679 | span: 0.0128 | λ: 0.500 | lr: 9.0435e-05 | scale: 1.0 | t: 0.300
train | epoch   2 | g_step:   1440/  7140 | loss: 2.5976 | res: 2.8082 | span: 0.0112 | λ: 0.500 | lr: 9.0305e-05 | scale: 1.0 | t: 0.408
train | epoch   2 | g_step:   1450/  7140 | loss: 2.5585 | res: 2.7060 | span: 0.0114 | λ: 0.500 | lr: 9.0174e-05 | scale: 1.0 | t: 0.510
train | epoch   2 | g_step:   1460/  7140 | loss: 2.4681 | res: 2.7290 | span: 0.0101 | λ: 0.500 | lr: 9.0043e-05 | scale: 1.0 | t: 0.491
train | epoch   2 | g_step:   1470/  7140 | loss: 2.2070 | res: 2.4066 | span: 0.0132 | λ: 0.500 | lr: 8.9911e-05 | scale: 1.0 | t: 0.483
train | epoch   2 | g_step:   1480/  7140 | loss: 2.8256 | res: 3.0825 | span: 0.0122 | λ: 0.500 | lr: 8.9778e-05 | scale: 1.0 | t: 0.463
train | epoch   2 | g_step:   1490/  7140 | loss: 2.5612 | res: 2.7810 | span: 0.0101 | λ: 0.500 | lr: 8.9645e-05 | scale: 1.0 | t: 0.455
train | epoch   2 | g_step:   1500/  7140 | loss: 2.5292 | res: 2.7047 | span: 0.0128 | λ: 0.500 | lr: 8.9510e-05 | scale: 1.0 | t: 0.482
train | epoch   2 | g_step:   1510/  7140 | loss: 2.6805 | res: 2.9180 | span: 0.0122 | λ: 0.500 | lr: 8.9375e-05 | scale: 1.0 | t: 0.461
train | epoch   2 | g_step:   1520/  7140 | loss: 2.7975 | res: 2.9813 | span: 0.0133 | λ: 0.500 | lr: 8.9239e-05 | scale: 1.0 | t: 0.496
train | epoch   2 | g_step:   1530/  7140 | loss: 2.6000 | res: 2.8048 | span: 0.0118 | λ: 0.500 | lr: 8.9102e-05 | scale: 1.0 | t: 0.464
train | epoch   2 | g_step:   1540/  7140 | loss: 2.4146 | res: 2.6134 | span: 0.0128 | λ: 0.500 | lr: 8.8965e-05 | scale: 1.0 | t: 0.483
train | epoch   2 | g_step:   1550/  7140 | loss: 2.5321 | res: 2.6456 | span: 0.0130 | λ: 0.500 | lr: 8.8827e-05 | scale: 1.0 | t: 0.482
train | epoch   2 | g_step:   1560/  7140 | loss: 2.7039 | res: 2.8892 | span: 0.0114 | λ: 0.500 | lr: 8.8688e-05 | scale: 1.0 | t: 0.525
train | epoch   2 | g_step:   1570/  7140 | loss: 2.3374 | res: 2.5417 | span: 0.0122 | λ: 0.500 | lr: 8.8548e-05 | scale: 1.0 | t: 0.528
train | epoch   2 | g_step:   1580/  7140 | loss: 2.2522 | res: 2.4345 | span: 0.0133 | λ: 0.500 | lr: 8.8408e-05 | scale: 1.0 | t: 0.500
train | epoch   2 | g_step:   1590/  7140 | loss: 2.6235 | res: 2.8728 | span: 0.0159 | λ: 0.500 | lr: 8.8267e-05 | scale: 1.0 | t: 0.412
train | epoch   2 | g_step:   1600/  7140 | loss: 2.2881 | res: 2.4494 | span: 0.0117 | λ: 0.500 | lr: 8.8125e-05 | scale: 1.0 | t: 0.454
train | epoch   2 | g_step:   1610/  7140 | loss: 2.6739 | res: 2.8863 | span: 0.0130 | λ: 0.500 | lr: 8.7982e-05 | scale: 1.0 | t: 0.453
train | epoch   2 | g_step:   1620/  7140 | loss: 2.2929 | res: 2.4605 | span: 0.0104 | λ: 0.500 | lr: 8.7839e-05 | scale: 1.0 | t: 0.542
train | epoch   2 | g_step:   1630/  7140 | loss: 2.4109 | res: 2.6110 | span: 0.0113 | λ: 0.500 | lr: 8.7695e-05 | scale: 1.0 | t: 0.469
train | epoch   2 | g_step:   1640/  7140 | loss: 2.1261 | res: 2.2891 | span: 0.0099 | λ: 0.500 | lr: 8.7550e-05 | scale: 1.0 | t: 0.527
train | epoch   2 | g_step:   1650/  7140 | loss: 2.6921 | res: 2.8761 | span: 0.0107 | λ: 0.500 | lr: 8.7404e-05 | scale: 1.0 | t: 0.515
train | epoch   2 | g_step:   1660/  7140 | loss: 2.1081 | res: 2.3160 | span: 0.0110 | λ: 0.500 | lr: 8.7258e-05 | scale: 1.0 | t: 0.532
train | epoch   2 | g_step:   1670/  7140 | loss: 2.6062 | res: 2.8206 | span: 0.0125 | λ: 0.500 | lr: 8.7111e-05 | scale: 1.0 | t: 0.475
train | epoch   2 | g_step:   1680/  7140 | loss: 2.6965 | res: 2.8912 | span: 0.0123 | λ: 0.500 | lr: 8.6963e-05 | scale: 1.0 | t: 0.545
train | epoch   2 | g_step:   1690/  7140 | loss: 2.0522 | res: 2.2327 | span: 0.0125 | λ: 0.500 | lr: 8.6815e-05 | scale: 1.0 | t: 0.494
train | epoch   2 | g_step:   1700/  7140 | loss: 2.6331 | res: 2.8645 | span: 0.0112 | λ: 0.500 | lr: 8.6666e-05 | scale: 1.0 | t: 0.514
train | epoch   2 | g_step:   1710/  7140 | loss: 2.5947 | res: 2.7982 | span: 0.0101 | λ: 0.500 | lr: 8.6516e-05 | scale: 1.0 | t: 0.455
train | epoch   2 | g_step:   1720/  7140 | loss: 2.8595 | res: 3.0456 | span: 0.0127 | λ: 0.500 | lr: 8.6366e-05 | scale: 1.0 | t: 0.526
train | epoch   2 | g_step:   1730/  7140 | loss: 2.5133 | res: 2.7145 | span: 0.0102 | λ: 0.500 | lr: 8.6214e-05 | scale: 1.0 | t: 0.489
train | epoch   2 | g_step:   1740/  7140 | loss: 2.2922 | res: 2.4408 | span: 0.0108 | λ: 0.500 | lr: 8.6062e-05 | scale: 1.0 | t: 0.456
train | epoch   2 | g_step:   1750/  7140 | loss: 2.2284 | res: 2.3917 | span: 0.0124 | λ: 0.500 | lr: 8.5910e-05 | scale: 1.0 | t: 0.398
train | epoch   2 | g_step:   1760/  7140 | loss: 2.8729 | res: 3.1433 | span: 0.0090 | λ: 0.500 | lr: 8.5756e-05 | scale: 1.0 | t: 0.409
train | epoch   2 | g_step:   1770/  7140 | loss: 2.0211 | res: 2.1609 | span: 0.0112 | λ: 0.500 | lr: 8.5602e-05 | scale: 1.0 | t: 0.496
train | epoch   2 | g_step:   1780/  7140 | loss: 2.5455 | res: 2.7298 | span: 0.0098 | λ: 0.500 | lr: 8.5448e-05 | scale: 1.0 | t: 0.498
train | epoch   2 | g_step:   1790/  7140 | loss: 2.2956 | res: 2.4298 | span: 0.0118 | λ: 0.500 | lr: 8.5292e-05 | scale: 1.0 | t: 0.565
train | epoch   2 | g_step:   1800/  7140 | loss: 2.3879 | res: 2.5779 | span: 0.0122 | λ: 0.500 | lr: 8.5136e-05 | scale: 1.0 | t: 0.459
train | epoch   2 | g_step:   1810/  7140 | loss: 2.8453 | res: 3.1770 | span: 0.0095 | λ: 0.500 | lr: 8.4979e-05 | scale: 1.0 | t: 0.468
train | epoch   2 | g_step:   1820/  7140 | loss: 2.9448 | res: 3.1886 | span: 0.0131 | λ: 0.500 | lr: 8.4822e-05 | scale: 1.0 | t: 0.468
train | epoch   2 | g_step:   1830/  7140 | loss: 2.6598 | res: 2.9198 | span: 0.0107 | λ: 0.500 | lr: 8.4664e-05 | scale: 1.0 | t: 0.522
train | epoch   2 | g_step:   1840/  7140 | loss: 2.4584 | res: 2.6311 | span: 0.0111 | λ: 0.500 | lr: 8.4505e-05 | scale: 1.0 | t: 0.484
train | epoch   2 | g_step:   1850/  7140 | loss: 2.4585 | res: 2.6672 | span: 0.0121 | λ: 0.500 | lr: 8.4346e-05 | scale: 1.0 | t: 0.468
train | epoch   2 | g_step:   1860/  7140 | loss: 2.8009 | res: 3.0053 | span: 0.0110 | λ: 0.500 | lr: 8.4185e-05 | scale: 1.0 | t: 0.501
train | epoch   2 | g_step:   1870/  7140 | loss: 2.3901 | res: 2.5439 | span: 0.0117 | λ: 0.500 | lr: 8.4025e-05 | scale: 1.0 | t: 0.442
train | epoch   2 | g_step:   1880/  7140 | loss: 1.8320 | res: 1.9426 | span: 0.0125 | λ: 0.500 | lr: 8.3863e-05 | scale: 1.0 | t: 0.458
train | epoch   2 | g_step:   1890/  7140 | loss: 2.6538 | res: 2.8538 | span: 0.0116 | λ: 0.500 | lr: 8.3701e-05 | scale: 1.0 | t: 0.493
train | epoch   2 | g_step:   1900/  7140 | loss: 3.0107 | res: 3.2832 | span: 0.0123 | λ: 0.500 | lr: 8.3538e-05 | scale: 1.0 | t: 0.445
train | epoch   2 | g_step:   1910/  7140 | loss: 2.2289 | res: 2.3806 | span: 0.0116 | λ: 0.500 | lr: 8.3375e-05 | scale: 1.0 | t: 0.563
train | epoch   2 | g_step:   1920/  7140 | loss: 2.4461 | res: 2.6209 | span: 0.0143 | λ: 0.500 | lr: 8.3211e-05 | scale: 1.0 | t: 0.492
train | epoch   2 | g_step:   1930/  7140 | loss: 2.0735 | res: 2.2738 | span: 0.0133 | λ: 0.500 | lr: 8.3046e-05 | scale: 1.0 | t: 0.507
train | epoch   2 | g_step:   1940/  7140 | loss: 2.8059 | res: 2.9815 | span: 0.0118 | λ: 0.500 | lr: 8.2881e-05 | scale: 1.0 | t: 0.460
train | epoch   2 | g_step:   1950/  7140 | loss: 2.8495 | res: 3.0614 | span: 0.0085 | λ: 0.500 | lr: 8.2715e-05 | scale: 1.0 | t: 0.515
train | epoch   2 | g_step:   1960/  7140 | loss: 2.6449 | res: 2.8676 | span: 0.0117 | λ: 0.500 | lr: 8.2548e-05 | scale: 1.0 | t: 0.470
train | epoch   2 | g_step:   1970/  7140 | loss: 2.5085 | res: 2.7061 | span: 0.0108 | λ: 0.500 | lr: 8.2381e-05 | scale: 1.0 | t: 0.466
train | epoch   2 | g_step:   1980/  7140 | loss: 2.3414 | res: 2.4918 | span: 0.0111 | λ: 0.500 | lr: 8.2213e-05 | scale: 1.0 | t: 0.501
train | epoch   2 | g_step:   1990/  7140 | loss: 2.5698 | res: 2.8005 | span: 0.0104 | λ: 0.500 | lr: 8.2045e-05 | scale: 1.0 | t: 0.502
train | epoch   2 | g_step:   2000/  7140 | loss: 2.6504 | res: 2.8606 | span: 0.0096 | λ: 0.500 | lr: 8.1876e-05 | scale: 1.0 | t: 0.539
train | epoch   2 | g_step:   2010/  7140 | loss: 2.5757 | res: 2.7729 | span: 0.0120 | λ: 0.500 | lr: 8.1706e-05 | scale: 1.0 | t: 0.517
train | epoch   2 | g_step:   2020/  7140 | loss: 2.2152 | res: 2.3744 | span: 0.0133 | λ: 0.500 | lr: 8.1536e-05 | scale: 1.0 | t: 0.484
train | epoch   2 | g_step:   2030/  7140 | loss: 2.9834 | res: 3.2123 | span: 0.0121 | λ: 0.500 | lr: 8.1365e-05 | scale: 1.0 | t: 0.516
train | epoch   2 | g_step:   2040/  7140 | loss: 2.4134 | res: 2.6159 | span: 0.0105 | λ: 0.500 | lr: 8.1193e-05 | scale: 1.0 | t: 0.371
train | epoch   2 | g_step:   2050/  7140 | loss: 2.4985 | res: 2.6232 | span: 0.0119 | λ: 0.500 | lr: 8.1021e-05 | scale: 1.0 | t: 0.527
train | epoch   2 | g_step:   2060/  7140 | loss: 2.5711 | res: 2.7656 | span: 0.0116 | λ: 0.500 | lr: 8.0848e-05 | scale: 1.0 | t: 0.472
train | epoch   2 | g_step:   2070/  7140 | loss: 2.7561 | res: 2.9372 | span: 0.0116 | λ: 0.500 | lr: 8.0675e-05 | scale: 1.0 | t: 0.501
train | epoch   2 | g_step:   2080/  7140 | loss: 2.4265 | res: 2.5370 | span: 0.0140 | λ: 0.500 | lr: 8.0501e-05 | scale: 1.0 | t: 0.454
train | epoch   2 | g_step:   2090/  7140 | loss: 2.5416 | res: 2.7135 | span: 0.0093 | λ: 0.500 | lr: 8.0327e-05 | scale: 1.0 | t: 0.471
train | epoch   2 | g_step:   2100/  7140 | loss: 2.4125 | res: 2.5946 | span: 0.0127 | λ: 0.500 | lr: 8.0152e-05 | scale: 1.0 | t: 0.571
train | epoch   2 | g_step:   2110/  7140 | loss: 2.3432 | res: 2.5165 | span: 0.0115 | λ: 0.500 | lr: 7.9976e-05 | scale: 1.0 | t: 0.534
train | epoch   2 | g_step:   2120/  7140 | loss: 2.4817 | res: 2.6216 | span: 0.0123 | λ: 0.500 | lr: 7.9800e-05 | scale: 1.0 | t: 0.570
train | epoch   2 | g_step:   2130/  7140 | loss: 2.6158 | res: 2.8048 | span: 0.0115 | λ: 0.500 | lr: 7.9623e-05 | scale: 1.0 | t: 0.543
train | epoch   2 | g_step:   2140/  7140 | loss: 2.3366 | res: 2.4841 | span: 0.0126 | λ: 0.500 | lr: 7.9445e-05 | scale: 1.0 | t: 0.543
dev | avg_loss: 2.650390625 | {'exact_match': 2.8, 'rougeL': 20.1297} | threshold: None
train | epoch   3 | g_step:   2150/  7140 | loss: 2.5592 | res: 2.7551 | span: 0.0098 | λ: 0.500 | lr: 7.9267e-05 | scale: 1.0 | t: 0.453
train | epoch   3 | g_step:   2160/  7140 | loss: 2.0845 | res: 2.2272 | span: 0.0112 | λ: 0.500 | lr: 7.9089e-05 | scale: 1.0 | t: 0.517
train | epoch   3 | g_step:   2170/  7140 | loss: 2.4260 | res: 2.5592 | span: 0.0109 | λ: 0.500 | lr: 7.8910e-05 | scale: 1.0 | t: 0.529
train | epoch   3 | g_step:   2180/  7140 | loss: 1.8788 | res: 1.9783 | span: 0.0121 | λ: 0.500 | lr: 7.8730e-05 | scale: 1.0 | t: 0.513
train | epoch   3 | g_step:   2190/  7140 | loss: 2.1268 | res: 2.3035 | span: 0.0119 | λ: 0.500 | lr: 7.8550e-05 | scale: 1.0 | t: 0.518
train | epoch   3 | g_step:   2200/  7140 | loss: 2.3109 | res: 2.4838 | span: 0.0113 | λ: 0.500 | lr: 7.8369e-05 | scale: 1.0 | t: 0.455
train | epoch   3 | g_step:   2210/  7140 | loss: 2.1240 | res: 2.3267 | span: 0.0092 | λ: 0.500 | lr: 7.8188e-05 | scale: 1.0 | t: 0.388
train | epoch   3 | g_step:   2220/  7140 | loss: 2.4788 | res: 2.6412 | span: 0.0108 | λ: 0.500 | lr: 7.8006e-05 | scale: 1.0 | t: 0.535
train | epoch   3 | g_step:   2230/  7140 | loss: 2.4204 | res: 2.6298 | span: 0.0082 | λ: 0.500 | lr: 7.7824e-05 | scale: 1.0 | t: 0.522
train | epoch   3 | g_step:   2240/  7140 | loss: 2.0747 | res: 2.2171 | span: 0.0113 | λ: 0.500 | lr: 7.7641e-05 | scale: 1.0 | t: 0.423
train | epoch   3 | g_step:   2250/  7140 | loss: 2.5726 | res: 2.7201 | span: 0.0132 | λ: 0.500 | lr: 7.7457e-05 | scale: 1.0 | t: 0.527
train | epoch   3 | g_step:   2260/  7140 | loss: 1.9777 | res: 2.1046 | span: 0.0111 | λ: 0.500 | lr: 7.7273e-05 | scale: 1.0 | t: 0.536
train | epoch   3 | g_step:   2270/  7140 | loss: 2.5802 | res: 2.7672 | span: 0.0112 | λ: 0.500 | lr: 7.7089e-05 | scale: 1.0 | t: 0.503
train | epoch   3 | g_step:   2280/  7140 | loss: 2.0589 | res: 2.1851 | span: 0.0123 | λ: 0.500 | lr: 7.6904e-05 | scale: 1.0 | t: 0.490
train | epoch   3 | g_step:   2290/  7140 | loss: 2.5701 | res: 2.7457 | span: 0.0118 | λ: 0.500 | lr: 7.6718e-05 | scale: 1.0 | t: 0.488
train | epoch   3 | g_step:   2300/  7140 | loss: 2.2813 | res: 2.4757 | span: 0.0116 | λ: 0.500 | lr: 7.6532e-05 | scale: 1.0 | t: 0.475
train | epoch   3 | g_step:   2310/  7140 | loss: 2.1670 | res: 2.3370 | span: 0.0101 | λ: 0.500 | lr: 7.6345e-05 | scale: 1.0 | t: 0.471
train | epoch   3 | g_step:   2320/  7140 | loss: 2.3771 | res: 2.5022 | span: 0.0112 | λ: 0.500 | lr: 7.6158e-05 | scale: 1.0 | t: 0.530
train | epoch   3 | g_step:   2330/  7140 | loss: 1.9823 | res: 2.1504 | span: 0.0118 | λ: 0.500 | lr: 7.5971e-05 | scale: 1.0 | t: 0.476
train | epoch   3 | g_step:   2340/  7140 | loss: 2.4911 | res: 2.6331 | span: 0.0137 | λ: 0.500 | lr: 7.5782e-05 | scale: 1.0 | t: 0.502
train | epoch   3 | g_step:   2350/  7140 | loss: 2.6287 | res: 2.7535 | span: 0.0109 | λ: 0.500 | lr: 7.5594e-05 | scale: 1.0 | t: 0.458
train | epoch   3 | g_step:   2360/  7140 | loss: 2.2138 | res: 2.3458 | span: 0.0116 | λ: 0.500 | lr: 7.5405e-05 | scale: 1.0 | t: 0.480
train | epoch   3 | g_step:   2370/  7140 | loss: 2.1805 | res: 2.3337 | span: 0.0114 | λ: 0.500 | lr: 7.5215e-05 | scale: 1.0 | t: 0.410
train | epoch   3 | g_step:   2380/  7140 | loss: 2.0516 | res: 2.1654 | span: 0.0118 | λ: 0.500 | lr: 7.5025e-05 | scale: 1.0 | t: 0.458
train | epoch   3 | g_step:   2390/  7140 | loss: 2.6654 | res: 2.8301 | span: 0.0116 | λ: 0.500 | lr: 7.4834e-05 | scale: 1.0 | t: 0.505
train | epoch   3 | g_step:   2400/  7140 | loss: 2.2766 | res: 2.4713 | span: 0.0119 | λ: 0.500 | lr: 7.4643e-05 | scale: 1.0 | t: 0.490
train | epoch   3 | g_step:   2410/  7140 | loss: 2.2067 | res: 2.3178 | span: 0.0163 | λ: 0.500 | lr: 7.4452e-05 | scale: 1.0 | t: 0.488
train | epoch   3 | g_step:   2420/  7140 | loss: 2.6028 | res: 2.8250 | span: 0.0116 | λ: 0.500 | lr: 7.4260e-05 | scale: 1.0 | t: 0.389
train | epoch   3 | g_step:   2430/  7140 | loss: 2.3061 | res: 2.4749 | span: 0.0136 | λ: 0.500 | lr: 7.4067e-05 | scale: 1.0 | t: 0.510
train | epoch   3 | g_step:   2440/  7140 | loss: 2.2152 | res: 2.3386 | span: 0.0129 | λ: 0.500 | lr: 7.3874e-05 | scale: 1.0 | t: 0.450
train | epoch   3 | g_step:   2450/  7140 | loss: 2.6759 | res: 2.8890 | span: 0.0144 | λ: 0.500 | lr: 7.3681e-05 | scale: 1.0 | t: 0.517
train | epoch   3 | g_step:   2460/  7140 | loss: 2.5112 | res: 2.7021 | span: 0.0110 | λ: 0.500 | lr: 7.3487e-05 | scale: 1.0 | t: 0.492
train | epoch   3 | g_step:   2470/  7140 | loss: 1.8888 | res: 2.0040 | span: 0.0112 | λ: 0.500 | lr: 7.3293e-05 | scale: 1.0 | t: 0.456
train | epoch   3 | g_step:   2480/  7140 | loss: 2.2870 | res: 2.4182 | span: 0.0113 | λ: 0.500 | lr: 7.3098e-05 | scale: 1.0 | t: 0.400
train | epoch   3 | g_step:   2490/  7140 | loss: 1.7986 | res: 1.9690 | span: 0.0148 | λ: 0.500 | lr: 7.2903e-05 | scale: 1.0 | t: 0.458
train | epoch   3 | g_step:   2500/  7140 | loss: 2.2785 | res: 2.4080 | span: 0.0129 | λ: 0.500 | lr: 7.2707e-05 | scale: 1.0 | t: 0.466
train | epoch   3 | g_step:   2510/  7140 | loss: 2.1523 | res: 2.2662 | span: 0.0096 | λ: 0.500 | lr: 7.2511e-05 | scale: 1.0 | t: 0.381
train | epoch   3 | g_step:   2520/  7140 | loss: 1.9590 | res: 2.1317 | span: 0.0123 | λ: 0.500 | lr: 7.2315e-05 | scale: 1.0 | t: 0.502
train | epoch   3 | g_step:   2530/  7140 | loss: 2.8275 | res: 2.9913 | span: 0.0123 | λ: 0.500 | lr: 7.2118e-05 | scale: 1.0 | t: 0.522
train | epoch   3 | g_step:   2540/  7140 | loss: 2.5170 | res: 2.7226 | span: 0.0116 | λ: 0.500 | lr: 7.1920e-05 | scale: 1.0 | t: 0.473
train | epoch   3 | g_step:   2550/  7140 | loss: 2.2541 | res: 2.4197 | span: 0.0104 | λ: 0.500 | lr: 7.1722e-05 | scale: 1.0 | t: 0.514
train | epoch   3 | g_step:   2560/  7140 | loss: 2.4501 | res: 2.5827 | span: 0.0113 | λ: 0.500 | lr: 7.1524e-05 | scale: 1.0 | t: 0.475
train | epoch   3 | g_step:   2570/  7140 | loss: 2.3827 | res: 2.5218 | span: 0.0108 | λ: 0.500 | lr: 7.1326e-05 | scale: 1.0 | t: 0.484
train | epoch   3 | g_step:   2580/  7140 | loss: 2.6298 | res: 2.8519 | span: 0.0111 | λ: 0.500 | lr: 7.1127e-05 | scale: 1.0 | t: 0.511
train | epoch   3 | g_step:   2590/  7140 | loss: 2.4011 | res: 2.6173 | span: 0.0129 | λ: 0.500 | lr: 7.0927e-05 | scale: 1.0 | t: 0.469
train | epoch   3 | g_step:   2600/  7140 | loss: 2.0632 | res: 2.1730 | span: 0.0124 | λ: 0.500 | lr: 7.0727e-05 | scale: 1.0 | t: 0.495
train | epoch   3 | g_step:   2610/  7140 | loss: 1.7051 | res: 1.7975 | span: 0.0106 | λ: 0.500 | lr: 7.0527e-05 | scale: 1.0 | t: 0.478
train | epoch   3 | g_step:   2620/  7140 | loss: 2.0662 | res: 2.2216 | span: 0.0107 | λ: 0.500 | lr: 7.0326e-05 | scale: 1.0 | t: 0.480
train | epoch   3 | g_step:   2630/  7140 | loss: 2.4429 | res: 2.6344 | span: 0.0084 | λ: 0.500 | lr: 7.0125e-05 | scale: 1.0 | t: 0.506
train | epoch   3 | g_step:   2640/  7140 | loss: 2.4464 | res: 2.5720 | span: 0.0098 | λ: 0.500 | lr: 6.9924e-05 | scale: 1.0 | t: 0.464
train | epoch   3 | g_step:   2650/  7140 | loss: 2.3083 | res: 2.4435 | span: 0.0110 | λ: 0.500 | lr: 6.9722e-05 | scale: 1.0 | t: 0.474
train | epoch   3 | g_step:   2660/  7140 | loss: 2.3532 | res: 2.5248 | span: 0.0109 | λ: 0.500 | lr: 6.9520e-05 | scale: 1.0 | t: 0.534
train | epoch   3 | g_step:   2670/  7140 | loss: 2.4509 | res: 2.5633 | span: 0.0132 | λ: 0.500 | lr: 6.9317e-05 | scale: 1.0 | t: 0.474
train | epoch   3 | g_step:   2680/  7140 | loss: 2.0976 | res: 2.2218 | span: 0.0137 | λ: 0.500 | lr: 6.9114e-05 | scale: 1.0 | t: 0.484
train | epoch   3 | g_step:   2690/  7140 | loss: 2.4544 | res: 2.5732 | span: 0.0105 | λ: 0.500 | lr: 6.8911e-05 | scale: 1.0 | t: 0.553
train | epoch   3 | g_step:   2700/  7140 | loss: 2.1462 | res: 2.2963 | span: 0.0096 | λ: 0.500 | lr: 6.8707e-05 | scale: 1.0 | t: 0.482
train | epoch   3 | g_step:   2710/  7140 | loss: 2.3070 | res: 2.5051 | span: 0.0124 | λ: 0.500 | lr: 6.8503e-05 | scale: 1.0 | t: 0.498
train | epoch   3 | g_step:   2720/  7140 | loss: 1.4387 | res: 1.5257 | span: 0.0129 | λ: 0.500 | lr: 6.8299e-05 | scale: 1.0 | t: 0.503
train | epoch   3 | g_step:   2730/  7140 | loss: 2.2578 | res: 2.3914 | span: 0.0124 | λ: 0.500 | lr: 6.8094e-05 | scale: 1.0 | t: 0.494
